Title,Summary,Enrollment,Stars,Rating,Link
"
La Independencia Financiera. Saca provecho de tus recursos
","
Mejora el rendimiento y reduce el riesgo de tu inversión . Alcanza la Independencia Financiera y sé dueño de tu destino.
","
6 students
",4.2, (3 ratings),https://www.udemy.com/course/independencia-financiera/
"
Contabilidad Fácil de Aprender
","
Fundamentos contables
","
18 students
",4.3, (3 ratings),https://www.udemy.com/course/contabilidad-facil-de-aprender/
"
Le guide intégral pour trouver les meilleurs dividendes
","
Des revenus zen en Bourse pour préparer votre retraite et bien plus
","
15 students
",3.5, (3 ratings),https://www.udemy.com/course/le-guide-integral-pour-trouver-les-meilleurs-dividendes/
"
Petra Klaus - Vom Soll zum Haben
","
Einkommensteuer
","
6 students
",5.0, (3 ratings),https://www.udemy.com/course/petra-klaus-vom-soll-zum-haben/
"
Forex Trading Opera como un verdadero Profesional
","
Enseñamos un SISTEMA de Trading Desde lo Mas Básico a lo Mas Avanzado /Opera como un verdadero Profesional
","
293 students
",4.4, (3 ratings),https://www.udemy.com/course/forex-trading-opera-como-un-verdadero-profesional/
"
NIFTY Trading Strategy
","
no loss strategy
","
14 students
",2.0, (3 ratings),https://www.udemy.com/course/nifty-trading-strategy/
"
Investment Banking: Do Básico ao Avançado
","
Comece uma carreira no segmento mais competitivo do mercado financeiro.
","
15 students
",4.5, (3 ratings),https://www.udemy.com/course/specialist-investment-banking/
"
Trilha da Riqueza - Finanças, Investimentos e Mindset
","
O Curso 100% Online feito para você que deseja organizar suas finanças e começar a fazer investimentos.
","
5 students
",4.4, (3 ratings),https://www.udemy.com/course/trilha-da-riqueza-financas-investimentos-e-mindset/
"
Simulando um ambiente real antes de entrar na real na Bolsa
","
Testando estratégias vencedoras e perdedoras
","
10 students
",4.4, (3 ratings),https://www.udemy.com/course/simulando-um-ambiente-real-antes-de-entrar-na-real-na-bolsa/
"
Fundamental Analyse der Weltwirtschaft
","
Lerne anhand von fundamentalen Indikatoren, die Lage der Wirtschaft einzuschätzen.
","
12 students
",4.4, (3 ratings),https://www.udemy.com/course/fundamental-analyse-der-weltwirtschaft/
"
Guia básico para investir em ações no longo prazo
","
Uma jornada para a independência financeira
","
6 students

",5.0, (3 ratings),https://www.udemy.com/course/curso-do-pazini/
"
Morgan教你学习量化投资与程序化交易 (EP5:海量数据捞有用信息:市场扫描)
","
- Quantitative Investing & Algorithm Trading
","
23 students
",4.5, (3 ratings),https://www.udemy.com/course/quantitative_investment_ep5/
"
O Essencial Para a Independência Financeira
","
O que você precisa saber neste momento para usar o dinheiro com mais inteligência e caminhar para a sua independência
","
37 students
",4.7, (3 ratings),https://www.udemy.com/course/o-essencial-para-a-independencia-financeira/
"
Bitcoin, capirlo e gestirlo con il cellulare
","
Comprare, conservare, monitorare, vendere bitcoin e altre criptovalute con il solo cellulare
","
28 students
",4.9, (3 ratings),https://www.udemy.com/course/acquista-bitcoin-con-il-cellulare/
"
Yapısal Analiz modeliyle anlık trade takdikleri (tüm piyasa)
","
Yapısal Analiz modeliyle anlık trade takdikleri (tüm piyasa)
","
5 students
",5.0, (3 ratings),https://www.udemy.com/course/yapsal-analiz-modeliyle-anlk-trade-takdikleri-tum-piyasa/
"
Investimenti in Borsa per tutti : corso completo
","
Impara le tecniche di investimento utilizzate dal più famoso investitore americano Warren Buffett !
","
8 students
",3.1, (3 ratings),https://www.udemy.com/course/diventa-ricco-investendo-metodo-warren-buffett/
"
Contabilidad para Nuevos Emprendedores
","
Aprendiendo de Contabilidad y Administración
","
18 students
",3.6, (3 ratings),https://www.udemy.com/course/contabilidad-para-nuevos-emprendedores/
"
Diario de Trading
","
Aprender a desarrollar un diario de trading
","
12 students
",4.5, (3 ratings),https://www.udemy.com/course/diario-de-trading/
"
Erfolgreich als Signalgeber/in, per Social- und Copytrading
","
Vollautomatisch, halbautomatisch und/oder manuell Handeln
","
19 students
",3.1, (3 ratings),https://www.udemy.com/course/erfolgreich-als-signalgeber_in-per-social-und-copytrading/
"
Bitcoin, capirlo e gestirlo con il cellulare
","
Comprare, conservare, monitorare, vendere bitcoin e altre criptovalute con il solo cellulare
","
28 students
",4.9, (3 ratings),https://www.udemy.com/course/acquista-bitcoin-con-il-cellulare/
"
TRADING SYSTEM PER IL FOREX
","
Guida Pratica Per Costruire Trading System Automatici in MQL5
","
25 students
",3.2, (3 ratings),https://www.udemy.com/course/trading-system-per-il-forex/
"
Curso de Trading en Acciones - Estrategia 70% Aciertos
","
Completo y detallado curso para invertir en Acciones, Forex, CFDs, y criptos con un 70% de aciertos demostrable.
","
9 students
",5.0, (3 ratings),https://www.udemy.com/course/curso-de-trading-en-acciones/
"
Contabilidad para Nuevos Emprendedores
","
Aprendiendo de Contabilidad y Administración
","
18 students
",3.6, (3 ratings),https://www.udemy.com/course/contabilidad-para-nuevos-emprendedores/
"
O Essencial Para a Independência Financeira
","
O que você precisa saber neste momento para usar o dinheiro com mais inteligência e caminhar para a sua independência
","
37 students
",4.7, (3 ratings),https://www.udemy.com/course/o-essencial-para-a-independencia-financeira/
"
Excel Basics to Advance Training Course 2020
","
Excel Basics to Advance Training Course 2020 covers Vlookup , Pivot table , if conditions , dashboard reporting & more
","
67 students
",4.0, (3 ratings),https://www.udemy.com/course/learn-advance-excel-in-15-days/
"
Биржевой и Жизненный Грааль: Практическое руководство
","
ДЛЯ НАЧАЛА, ЗАПОМНИТЕ РАЗ И НАВСЕГДА. Рынки ценных бумаг – ЭФФЕКТИВНЫ НА 100%!
","
4 students
",5.0, (2 ratings),https://www.udemy.com/course/world-grail/
"
Wirtschaftswissen: Geld und Inflation
","
Grundlagen Wirtschaftswissen
","
14 students
",3.0, (2 ratings),https://www.udemy.com/course/wirtschaftswissen-geld-und-inflation/
"
Inteligencja Finansowa 2.0
","
Zdrowa relacja z pieniądzem
","
30 students
",2.3, (2 ratings),https://www.udemy.com/course/sekret-ludzi-bogatych-zdrowa-relacja-z-pieniadzem/
"
Investimentos: O Básico para Investir
","
Um guia para o Universo Investidor: Aprenda a realizar investimentos em renda fixa e investimentos em ações!
","
10 students
",4.2, (2 ratings),https://www.udemy.com/course/o-basico-para-investir/
"
Pełnomocnik w sprawach podatkowych
","
Pełnomocnik, czyli kto? Praktycznie o pełnomocnictwach w sprawach podatkowych.
","
79 students
",4.2, (2 ratings),https://www.udemy.com/course/pelnomocnik-w-sprawach-podatkowych/
"
Elabora carteras de inversión en menos de 10 minutos.
","
Analiza, conoce y elabora portafolios de inversión usando una aplicación web de uso sencillo.
","
7 students
",4.7, (2 ratings),https://www.udemy.com/course/elabora-carteras-de-inversion-en-menos-de-10-minutos/
"
Besserer Umgang mit Geld
","
Wie Du ein automatisiertes System schaffst, um langfristig Vermögen aufzubauen
","
142 students
",4.3, (2 ratings),https://www.udemy.com/course/besserer-umgang-mit-geld/
"
Analyse de rentabilité de projet de construction
","
Les outils pour l’analyse de rentabilité des projets de construction
","
18 students
",3.8, (2 ratings),https://www.udemy.com/course/analyse-de-rentabilite-de-projet-de-construction/
"
Analyse de rentabilité de projet de construction
","
Les outils pour l’analyse de rentabilité des projets de construction
","
18 students
",3.8, (2 ratings),https://www.udemy.com/course/analyse-de-rentabilite-de-projet-de-construction/
"
Pełnomocnik w sprawach podatkowych
","
Pełnomocnik, czyli kto? Praktycznie o pełnomocnictwach w sprawach podatkowych.
","
79 students
",4.2, (2 ratings),https://www.udemy.com/course/pelnomocnik-w-sprawach-podatkowych/
"
Kostenrechnung
","
Eine Einführung für Nicht-Betriebswirte
","
33 students
",4.0, (2 ratings),https://www.udemy.com/course/kostenrechnung/
"
Besserer Umgang mit Geld
","
Wie Du ein automatisiertes System schaffst, um langfristig Vermögen aufzubauen
","
142 students
",4.3, (2 ratings),https://www.udemy.com/course/besserer-umgang-mit-geld/
"
Elabora carteras de inversión en menos de 10 minutos.
","
Analiza, conoce y elabora portafolios de inversión usando una aplicación web de uso sencillo.
","
7 students
",4.7, (2 ratings),https://www.udemy.com/course/elabora-carteras-de-inversion-en-menos-de-10-minutos/
"
Инвестиции в ценные бумаги. Базовый курс ""ИНВЕСТОР ПЛЮС""
","
Вы сможете самостоятельно инвестировать на бирже. Выбирать активы правильно. Считать налоги. Покупать валюту дешевле!
","
7 students
",5.0, (2 ratings),https://www.udemy.com/course/investorplus/
"
(فنيات المحاسبة المالية للطلاب والخريجين (المحاسبة البسيطة
","
(المحاسبة المالية بين الواقع العملي والنظري (تعلم كل ما يخص المحاسبة المالية بكل بساطة
","
3 students
",5.0, (2 ratings),https://www.udemy.com/course/easy_accounting/
"
Finansal Türev Ürünlere Giriş
","
Forward, Future, Swap ve Opsiyon işlemlerini olay çalışmaları ile anlama ve Türev İşlemlerine ilişkin temel bilgiler
","
10 students
",5.0, (2 ratings),https://www.udemy.com/course/finansal-turev-urunlere-giris/
"
La costruzione del budget di una proposta comunitaria
","
Una Guida semplice e strutturata alla costruzione del budget di una proposta comunitaria con un esempio pratico
","
16 students
",4.7, (2 ratings),https://www.udemy.com/course/la-costruzione-del-budget-di-una-proposta-comunitaria/
"
Como Ahorrar Efectivamente e Invertir en la Bolsa en México
","
Ahora ahorrar e invertir en la bolsa de valores en México ya no requiere de experiencia para comenzar
","
54 students
",3.9, (2 ratings),https://www.udemy.com/course/como-ahorrar-efectivamente-e-invertir-en-la-bolsa-en-mexico/
"
インサイダー取引規制と企業の防止策（知らないと損する法律講座）
","
インサイダー取引についての詳細と、法律家の立場からの企業においての未然の防止策を分かりやすく説明
","
13 students
",3.4, (2 ratings),https://www.udemy.com/course/aeotcoib/
"
visão econômica
","
a visão de um calculista no mercado financeiro.
","
240 students
",3.3, (2 ratings),https://www.udemy.com/course/primeira-temporada-visao-economica/
"
Curso de Opções de Ações
","
19 estratégias das mais utilizadas no mercado de opções
","
6 students
",3.2, (2 ratings),https://www.udemy.com/course/curso-de-opcoes-de-acoes/
"
Auxiliar Contable
","
Proceso Contable,PCGE - 2020, Elaboración y Presentación de Estados Financieros paso a paso, de acuerdo a NICs
","
14 students
",4.4, (2 ratings),https://www.udemy.com/course/contabilidad-basica/
"
Быстрый старт в трейдинге.
","
Относительно просто о довольно-таки сложном! Научитесь быстро ориентироваться в мире финансов.
","
5 students
",4.7, (2 ratings),https://www.udemy.com/course/easytrades/
"
Compliance, Contabilidade e Análise de Balanço e DRE
","
3 cursos em 1 - Do zero ao avançado
","
2 students
",4.0, (2 ratings),https://www.udemy.com/course/compliance-contabilidade-e-analise-de-balanco-e-dre/
"
Curso de Opções de Ações
","
19 estratégias das mais utilizadas no mercado de opções
","
6 students
",3.2, (2 ratings),https://www.udemy.com/course/curso-de-opcoes-de-acoes/
"
Compliance, Contabilidade e Análise de Balanço e DRE
","
3 cursos em 1 - Do zero ao avançado
","
2 students
",4.0, (2 ratings),https://www.udemy.com/course/compliance-contabilidade-e-analise-de-balanco-e-dre/
"
Auxiliar Contable
","
Proceso Contable,PCGE - 2020, Elaboración y Presentación de Estados Financieros paso a paso, de acuerdo a NICs
","
14 students
",4.4, (2 ratings),https://www.udemy.com/course/contabilidad-basica/
"
ביטקוין בגובה העניים
","
קורס ביטקוין מקיף ומקצועי המלמד על עולם המטבע הדיגיטלי מאלף ועד תו. הקורס מוכוון לקהל הישראלי כולל כניסה לאתרים פעילים
","
9 students
",5.0, (2 ratings),https://www.udemy.com/course/bitcoincollege/
"
Prográmate para incrementar tus ingresos
","
Recomendaciones para conseguir la libertad financiera
","
168 students
",5.0, (2 ratings),https://www.udemy.com/course/programate-para-incrementar-tus-ingresos/
"
【小資族一招加薪計畫】
","
最完整的新手課程
","
28 students
",4.2, (2 ratings),https://www.udemy.com/course/mroption/
"
FACTURACION ELECTRONICA COLOMBIA
","
Fases de implementación y puesta en marcha.
","
10 students
",4.5, (2 ratings),https://www.udemy.com/course/facturacion-electronica-colombia/
"
TRADING con el RSI, aprende cómo utilizar este indicador.
","
Como usar el RSI para invertir en los mercados - aprende a buscar divergencias con este indicador. (English Sub)
","
5 students
",3.4, (2 ratings),https://www.udemy.com/course/como-usar-el-rsi-en-el-trading/
"
Aprenda a operar na bolsa em day trader descomplicado
","
nesse curso de forma muito bem explicada você irá aprender a operar day trade na bolsa de valores
","
7 students
",4.0, (2 ratings),https://www.udemy.com/course/aprenda-a-operar-na-bolsa-em-day-trader/
"
Kosten- & Leistungsrechnung einfach erklärt in 4 Stunden
","
Prüfungsvorbereitung in Kosten- und Leistungsrechnung für Schüler, Studenten und Teilnehmern an Aufstiegs-Fortbildungen
","
10 students
",4.2, (2 ratings),https://www.udemy.com/course/kosten-u-leistungsrechnung-einfach-erklart-in-unter-4-std/
"
Análise Técnica - Como otimizar a leitura de gráficos
","
Aprenda a como não cair nas armadilhas do mercado financeiro e otimize sua carteira fazendo o que nunca te ensinaram.
","
2 students
",4.6, (2 ratings),https://www.udemy.com/course/analise-tecnica-como-otimizar-a-leitura-de-graficos/
